id	Resource Acquisition:Substrate uptake:aromatic acid transport	Resource Acquisition:Substrate uptake:biopolymer transport	Resource Acquisition:Substrate uptake:carbohydrate transport:amino sugar transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate acid transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate derivative transport	Resource Acquisition:Substrate uptake:carbohydrate transport:carbohydrate phosphate transport	Resource Acquisition:Substrate uptake:carbohydrate transport:monosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:oligosaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:polysaccharide transport	Resource Acquisition:Substrate uptake:carbohydrate transport:sugar alcohol transport	Resource Acquisition:Substrate uptake:carboxylate transport:dicarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:monocarboxylate transport	Resource Acquisition:Substrate uptake:carboxylate transport:tricarboxylate transport	Resource Acquisition:Substrate uptake:free amino acids transport	Resource Acquisition:Substrate uptake:ion transport:inorganic transport	Resource Acquisition:Substrate uptake:ion transport:metal transport	Resource Acquisition:Substrate uptake:lipid transport	Resource Acquisition:Substrate uptake:lipid transport:cell membrane lipid transport	Resource Acquisition:Substrate uptake:lipid transport:lipid precursor transport	Resource Acquisition:Substrate uptake:N compound transport:amide transport	Resource Acquisition:Substrate uptake:N compound transport:ammonium transport	Resource Acquisition:Substrate uptake:N compound transport:nitrate transport	Resource Acquisition:Substrate uptake:N compound transport:nitrite transport	Resource Acquisition:Substrate uptake:N compound:nitrogen transport	Resource Acquisition:Substrate uptake:N compound:urea transport	Resource Acquisition:Substrate uptake:N compound:uric acid transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleobase transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleoside transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:nucleotide transport	Resource Acquisition:Substrate uptake:nucleic acid component transport:ribonucleoside transport	Resource Acquisition:Substrate uptake:organophosphorus compound transport	Resource Acquisition:Substrate uptake:osmolyte transport	Resource Acquisition:Substrate uptake:other transport	Resource Acquisition:Substrate uptake:peptide transport	Resource Acquisition:Substrate uptake:S compound transport	Resource Acquisition:Substrate uptake:secondary metabolite transport:siderophore-based transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin B transport	Resource Acquisition:Substrate uptake:vitamin transport:vitamin C transport	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:cellulose breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:chitin breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:heteromannan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:mixed linkage glucan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xylan and heteroxylan breakdown	Resource Acquisition:Substrate degradation:complex carbohydrate depolymerization:xyloglucan breakdown	Resource Acquisition:Substrate degradation:simple compound degradation:protein degradation	Resource Acquisition:Substrate degradation:simple compound degradation:carbohydrate degradation	Resource Acquisition:Substrate degradation:simple compound degradation:sugar acid degradation	Resource Acquisition:Substrate degradation:simple compound degradation:alcohol degradation	Resource Acquisition:Substrate degradation:simple compound degradation:phenol degradation	Resource Acquisition:Substrate assimilation:C1 compounds:CO2 fixation	Resource Acquisition:Substrate assimilation:C1 compounds:methanotrophy	Resource Acquisition:Substrate assimilation:N compounds:assimilatory nitrate reduction	Resource Acquisition:Substrate assimilation:N compounds:nitrogen fixation	Resource Acquisition:Substrate assimilation:N compounds:ammonia assimilation	Resource Acquisition:Substrate assimilation:S compounds:assimilatory sulfate reduction	Resource Acquisition:Substrate assimilation:P compounds	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of pyruvate	Resource Use:Chemotrophy:chemoorganoheterotrophy:fermentation:fermentation of acetylene	Resource Use:Chemotrophy:chemoorganoheterotrophy:aerobic respiration	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:N (denitrification)	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:S compounds	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Fe	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:As	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:Se	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:hydrogenotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:acetoclastic methanogenesis	Resource Use:Chemotrophy:chemolithoheterotrophy:anaerobic respiration:methylotrophic methanogenesis	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:ammonia oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:N compounds as electron donor:nitrite oxidation	Resource Use:Chemotrophy:chemolithoautotrophy:S compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:Fe compounds as electron donor	Resource Use:Chemotrophy:chemolithoautotrophy:H as electron donor	Resource Use:Phototrophy:photosystem:oxygenic	Resource Use:Phototrophy:photosystem:anoxygenic	Resource Use:Phototrophy:pigments:core	Resource Use:Phototrophy:pigments:core:anoxygenic	Resource Use:Phototrophy:pigments:accessory:carotenoid:carotene	Resource Use:Phototrophy:pigments:accessory:carotenoid:xanthophyll	Resource Use:Phototrophy:pigments:accessory:phycobiliprotein	Stress Tolerance:General:scavenging of reactive oxygen species	Stress Tolerance:General:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:General:biofilm formation	Stress Tolerance:Specific:temperature:high:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:temperature:high:heat-induced transcriptional regulation	Stress Tolerance:Specific:temperature:low:membrane stabilization	Stress Tolerance:Specific:temperature:low:destabilization of secondary structures in mRNAs	Stress Tolerance:Specific:temperature:low:cold-sensing machinery	Stress Tolerance:Specific:desiccation/osmotic/salt stress:accumulation of compatible solutes	Stress Tolerance:Specific:desiccation/osmotic/salt stress:enhancement of microenvironment	Stress Tolerance:Specific:desiccation/osmotic/salt stress:osmotic sensing	Stress Tolerance:Specific:pH stress:protection, repair, degradation of denatured/misfolded proteins	Stress Tolerance:Specific:pH stress:membrane stabilization	Stress Tolerance:Specific:pH stress:redox sensing	Stress Tolerance:Specific:pH stress:consumption of excessive cytoplasmic protons	Stress Tolerance:Specific:oxidative stress:scavenging of reactive oxygen species	Stress Tolerance:Specific:oxidative stress:redox sensing	Stress Tolerance:Specific:oxygen limitation:redox sensing	Stress Tolerance:Specific:oxygen limitation:oxygen sensing	Stress Tolerance:Specific:envelope stress:misfolded protein/secretion stress sensing	Stress Tolerance:Specific:envelope stress:phage resistance	genome_length	mingentime
72942.212.1_72942.61.1_Burkholderia_HA54_2522572104.assembly	1	3	1	2	0	0	12	4	2	3	7	2	2	23	5	11	4	0	3	1	1	0	0	1	2	0	3	2	1	0	2	2	1	4	2	2	5	1	3	2	1	1	5	3	35	4	0	1	0	1	5	0	0	2	1	0	1	0	5	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	7	3	7	1	0	3	0	6	3	0	2	1	2	4	3	1	1	0	0	1	7244804	1.95592824731965
72942.212.1_72942.62.1_Bradyrhizobium_HA02_2522572128.assembly	0	3	0	0	0	0	4	2	3	1	7	2	2	10	4	9	1	0	2	1	1	1	1	1	1	0	0	1	0	0	3	1	0	0	2	0	5	0	2	3	2	2	5	1	33	3	0	0	0	1	3	0	0	3	1	1	2	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3	7	1	1	4	0	4	3	0	3	1	2	3	2	1	1	0	0	0	6972827	5.64711923402644
72942.212.1_72942.63.1_Caulobacter_HA33_2522572103.assembly	0	3	1	0	1	0	8	4	2	1	4	0	0	8	5	5	3	0	1	1	1	1	1	1	0	0	0	2	1	0	3	2	0	0	2	2	3	0	6	4	2	3	11	7	32	2	1	0	0	0	2	0	0	3	1	2	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	7	3	7	1	0	3	1	4	3	0	2	1	2	2	3	1	1	0	0	1	5642219	2.74006721721352
72942.212.1_72942.65.1_Flavobacterium_HB58_2522572102.assembly	0	2	0	1	0	0	3	1	1	0	4	1	1	5	3	4	1	0	0	1	1	1	1	0	1	0	0	0	0	1	2	1	0	1	0	0	1	0	6	4	2	5	11	5	32	4	1	0	0	0	1	1	0	3	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	7	2	7	0	0	4	0	3	2	0	2	0	1	2	3	0	0	0	0	0	5264264	1.28580604686138
72942.212.1_72942.66.1_Mycobacterium_HD25_2522572101.assembly	0	0	1	1	0	0	3	0	2	0	4	1	1	17	7	9	1	0	0	1	1	0	0	0	1	0	2	1	1	0	2	2	0	1	2	2	1	0	3	3	1	2	3	1	33	5	0	0	0	0	1	0	0	2	1	1	2	0	5	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	7	0	7	1	0	3	0	5	0	0	3	1	2	3	3	1	1	1	0	1	6657122	2.3376155428941
72942.212.1_72942.7.1_Nocardioides_HA32_2558860165.assembly	1	0	0	1	0	0	3	3	2	0	2	1	0	6	5	7	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	0	0	2	1	2	0	4	3	2	3	7	3	31	4	0	1	0	0	0	0	0	3	1	1	1	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	7	0	7	1	0	3	1	6	0	0	2	1	2	2	2	1	1	0	0	1	4560838	3.74209292560601
72942.212.1_72942.76.1_Mesorhizobium_HA56_2522572099.assembly	1	3	0	0	0	0	8	10	3	5	5	0	1	8	5	11	2	0	1	1	1	1	1	1	1	0	0	0	1	0	3	6	0	2	2	1	5	0	3	2	1	2	6	3	32	2	1	0	0	1	3	0	0	3	1	1	0	0	7	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	7	4	7	1	1	4	1	6	4	0	2	1	2	4	2	1	1	0	0	0	6306952	4.74316683263722
72942.212.1_72942.77.1_Microbacterium_HA36_2522572100.assembly	1	0	0	0	0	0	3	10	5	0	4	1	1	18	8	7	0	0	1	1	1	0	0	0	0	0	2	1	1	0	2	2	0	2	1	1	4	0	2	4	1	1	3	1	25	4	0	0	0	0	1	0	0	3	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	6	1	0	3	1	5	0	0	1	0	1	3	2	0	0	0	0	1	4034872	0.933920222771159
72942.212.1_72942.8.1_Micromonosporaceae_HE70_2558860141.assembly	1	0	0	0	0	0	6	8	5	0	4	2	0	5	5	6	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	2	1	0	1	0	9	4	2	3	14	7	30	5	0	0	0	0	3	1	0	2	1	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	7	1	7	1	0	2	1	4	1	0	2	1	2	3	1	1	1	0	0	1	7372737	5.24866624867594
72942.212.1_72942.9.1_Rhodospirillales_HD17_2590828823.assembly	1	3	0	0	0	0	6	5	2	1	3	1	1	7	5	8	2	0	1	0	1	1	1	1	1	0	0	1	0	0	3	1	0	0	1	1	3	0	4	3	1	3	7	2	28	5	0	0	0	0	3	0	0	3	1	2	1	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	7	2	7	1	1	3	0	4	2	0	2	1	2	2	2	1	1	0	0	0	8179139	8.88692774415472
